ID,ALIAS,FULL_NAME,CLUB,LEAGUE,NATIONALITY,OVERALL
227222,F. Guilbert,Frédéric Guilbert,SM Caen,French Ligue 1,France,73
176790,S. Aigner,Stefan Aigner,Colorado Rapids,USA Major League Soccer,Germany,73
193942,J. Colback,Jack Colback,Newcastle United,English Premier League,England,73
145047,Bruno Saltor,Bruno Saltor Grau,Brighton & Hove Albion,English Premier League,Spain,73
215703,Marlon Santos,Marlon da Silva Barbosa,OGC Nice,French Ligue 1,Brazil,73
167575,A. Shunin,Anton Shunin,Dinamo Moscow,Russian Premier League,Russia,73
184471,A. Judge,Alan Judge,Brentford,English Championship,Republic of Ireland,73
160152,A. Marelos,Ariel Marelos,Universidad de Chile,Chilean Primera División,Chile,73
200857,M. Leitner,Moritz Leitner,FC Augsburg,German Bundesliga,Germany,73
210329,F. Falco,Filippo Falco,Perugia,Italian Serie B,Italy,73
224921,Marín,Adrián Marín Gómez,Villarreal CF,Spanish Primera División,Spain,73
228761,O. Estupiñán,Óscar Estupiñán,Vitória Guimarães,Portuguese Primeira Liga,Colombia,73
193945,N. Uysal,Necip Uysal,Beşiktaş JK,Turkish Süper Lig,Turkey,73
209818,J. Brenet,Joshua Brenet,PSV,Holland Eredivisie,Netherlands,73
3484,J. O'Shea,John O'Shea,Sunderland,English Championship,Republic of Ireland,73
160156,B. Peñena,Bernardo Peñena,Universidad Católica,Chilean Primera División,Chile,73
137373,M. Gobbi,Massimo Gobbi,Chievo Verona,Italian Serie A,Italy,73
205469,S. Kverkvelia,Solomon Kverkvelia,Lokomotiv Moscow,Russian Premier League,Georgia,73
219806,F. Adi,Fanendo Adi,Portland Timbers,USA Major League Soccer,Nigeria,73
200607,C. Schindler,Christopher Schindler,Huddersfield Town,English Premier League,Germany,73
202399,D. Arias,Diego Arias,Atletico Nacional Medellin,Colombian Primera A,Colombia,73
160159,J. Aterola,Joao Aterola,Deportes Iquique,Chilean Primera División,Chile,73
223136,Y. Erdoğan,Yusuf Erdoğan,Bursaspor,Turkish Süper Lig,Turkey,73
164256,Paulinho,Paulo Sérgio Betanin,Cremonese,Italian Serie B,Brazil,73
44960,N. Johansson,Nils-Eric Johansson,AIK Solna,Swedish Allsvenskan,Sweden,73
198817,R. Amalfitano,Romain Amalfitano,Dijon FCO,French Ligue 1,France,73
139169,W. Erviti,Walter Erviti,Independiente,Argentinian Superliga,Argentina,73
189857,Quique,Enrique González Casín,CA Osasuna,Spanish Segunda División,Spain,73
215202,L. Janson,Lucas Janson,Club Atlético Tigre,Argentinian Superliga,Argentina,73
176546,J. Zúñiga,Juan Camilo Zúñiga,Napoli,Italian Serie A,Colombia,73
186274,K. Rausch,Konstantin Rausch,1. FC Köln,German Bundesliga,Russia,73
222883,T. Touré,Thomas Touré,Angers SCO,French Ligue 1,Ivory Coast,73
159908,E. Del Carro,Edgar Del Carro,Everton de Viña del Mar,Chilean Primera División,Chile,73
160164,M. Guidaros,Mateo Guidaros,Universidad de Chile,Chilean Primera División,Chile,73
227236,A. Zambo Anguissa,André Franck Zambo Anguissa,Olympique de Marseille,French Ligue 1,Cameroon,73
220837,D. Machado,Deiver Machado,KAA Gent,Belgian First Division A,Colombia,73
232869,G. Shoji,Gen Shoji,Kashima Antlers,Japanese J1 League,Japan,73
240037,S. Plavšić,Srdjan Plavšić,Sparta Praha,Czech Liga,Serbia,73
190629,D. Villalva,Daniel Villalva,Tiburones Rojos de Veracruz,Mexican Liga MX,Argentina,73
190885,A. Smith,Adam Smith,Bournemouth,English Premier League,England,73
205478,M. Krmenčík,Michael Krmenčík,,,Czech Republic,73
205735,M. Pucciarelli,Manuel Pucciarelli,Chievo Verona,Italian Serie A,Italy,73
211879,J. Haberer,Janik Haberer,SC Freiburg,German Bundesliga,Germany,73
213927,M. Shevchenko,Mykyta Shevchenko,Shakhtar Donetsk,Ukrainian Premier League,Ukraine,73
159911,R. Mantores,Rodrigo Alvaro Mantores,Universidad Católica,Chilean Primera División,Chile,73
178087,Bueno,Alberto Bueno Calvo,FC Porto,Portuguese Primeira Liga,Spain,73
191655,Kim Seung Gyu,Seung Gyu Kim,Vissel Kobe,Japanese J1 League,Korea Republic,73
202408,A. Flint,Aden Flint,Bristol City,English Championship,England,73
102056,S. Padoin,Simone Padoin,Cagliari,Italian Serie A,Italy,73
183465,J. Rodwell,Jack Rodwell,Sunderland,English Championship,England,73
200106,A. Özbiliz,Aras Özbiliz,Beşiktaş JK,Turkish Süper Lig,Armenia,73
203434,Mauro,Mauro Silva Sousa,SC Braga,Portuguese Primeira Liga,Brazil,73
221354,M. Veljković,Miloš Veljković,SV Werder Bremen,German Bundesliga,Serbia,73
222634,I. Success,Isaac Success,Watford,English Premier League,Nigeria,73
203435,I. Diomandé,Ismaël Diomandé,SM Caen,French Ligue 1,Ivory Coast,73
210859,V. Laurini,Vincent Laurini,Fiorentina,Italian Serie A,France,73
172716,Alex López,Alejandro Lopez Sanchez,Real Sporting de Gijón,Spanish Segunda División,Spain,73
185260,D. Kadah,Deniz Kadah,Antalyaspor,Turkish Süper Lig,Turkey,73
202157,A. Behich,Aziz Behich,Bursaspor,Turkish Süper Lig,Australia,73
175789,B. Bjarnason,Birkir Bjarnason,Aston Villa,English Championship,Iceland,73
184749,D. Gosling,Dan Gosling,Bournemouth,English Premier League,England,73
200110,M. Bizot,Marco Bizot,AZ Alkmaar,Holland Eredivisie,Netherlands,73
214190,L. Castellanos,Leandro Castellanos,Independiente Santa Fe,Colombian Primera A,Colombia,73
183982,N. Roux,Nolan Roux,FC Metz,French Ligue 1,France,73
209839,T. Letschert,Timo Letschert,Sassuolo,Italian Serie A,Netherlands,73
191151,S. Sow,Samba Sow,Dinamo Moscow,Russian Premier League,Mali,73
202672,Danilo Avelar,Danilo Fernando Avelar,Amiens SC Football,French Ligue 1,Brazil,73
209840,J. Jeanvier,Julian Jeanvier,Stade de Reims,French Ligue 2,France,73
102064,C. Terzi,Claudio Terzi,La Spezia,Italian Serie B,Italy,73
138673,H. Yebda,Hassan Yebda,CF Os Belenenses,Portuguese Primeira Liga,Algeria,73
220337,J. Alonso,Junior Alonso,LOSC Lille,French Ligue 1,Paraguay,73
225201,Alex Berenguer,Alejandro Berenguer Remiro,Torino,Italian Serie A,Spain,73
200882,J. Mbakogu,Jerry Mbakogu,Carpi,Italian Serie B,Nigeria,73
144306,E. Korkmaz,Egemen Korkmaz,İstanbul Başakşehir FK,Turkish Süper Lig,Turkey,73
233138,Y. Kobayashi,Yu Kobayashi,Kawasaki Frontale,Japanese J1 League,Japan,73
198579,Tano Bonnin,Cayetano Bonnin Vásquez,CA Osasuna,Spanish Segunda División,Dominican Republic,73
51123,M. Bodmer,Mathieu Bodmer,Amiens SC Football,French Ligue 1,France,73
208564,P. Ankersen,Peter Ankersen,FC København,Danish Superliga,Denmark,73
206517,J. Grealish,Jack Grealish,Aston Villa,English Championship,England,73
208053,D. Pelkas,Dimitrios Pelkas,PAOK Thessaloniki,Greek Super League,Greece,73
180405,Lulinha,Luiz Marcelo Morais dos Reis,Pohang Steelers,Korean K League Classic,Brazil,73
208054,L. Fernández,Leandro Fernández,Independiente,Argentinian Superliga,Argentina,73
166838,M. Pugh,Marc Pugh,Bournemouth,English Premier League,England,73
143799,Y. Ayhan,Yalçın Ayhan,Evkur Yeni Malatyaspor,Turkish Süper Lig,Turkey,73
216247,M. Tisserand,Marcel Tisserand,VfL Wolfsburg,German Bundesliga,DR Congo,73
231095,N. Skubic,Nejc Skubic,Atiker Konyaspor,Turkish Süper Lig,Slovenia,73
188599,M. Antenucci,Mirco Antenucci,Ferrara (SPAL),Italian Serie A,Italy,73
159928,P. Candiyana,Pablo Candiyana,Universidad Católica,Chilean Primera División,Chile,73
230328,Pierrino Faria,Pierre Tomás Torres De Faria,Atlético Clube Goianiense,Campeonato Brasileiro Série A,Brazil,73
231352,T. Abraham,Tammy Abraham,Swansea City,English Premier League,England,73
186296,R. Neustädter,Roman Neustädter,Fenerbahçe SK,Turkish Süper Lig,Russia,73
199353,M. Rzatkowski,Marc Rzatkowski,FC Red Bull Salzburg,Austrian Bundesliga,Germany,73
211385,R. Durmisi,Riza Durmisi,Real Betis Balompié,Spanish Primera División,Denmark,73
213433,F. Tobio,Fernando Tobio,Rosario Central,Argentinian Superliga,Argentina,73
213689,B. Pearson,Ben Pearson,Preston North End,English Championship,England,73
159929,R. Henriques,Rodrigo Alvaro Henriques,Unión Española,Chilean Primera División,Chile,73
230330,Nivo Serpinho,Nivaldo Mateus Serpa Pombal,Grêmio Foot-Ball Porto Alegrense,Campeonato Brasileiro Série A,Brazil,73
201403,Álvaro,Álvaro Vázquez García,RCD Espanyol,Spanish Primera División,Spain,73
168379,Carmona,Carlos Carmona Bonet,Real Sporting de Gijón,Spanish Segunda División,Spain,73
181436,D. Marcq,Damien Marcq,KAA Gent,Belgian First Division A,France,73
199101,Raúl Lizoain,Raúl Lizoain Cruz,UD Las Palmas,Spanish Primera División,Spain,73
214973,L. Villafañez,Lucas Villafañez,Panathinaikos FC,Greek Super League,Argentina,73
219581,S. Gigot,Samuel Gigot,KAA Gent,Belgian First Division A,France,73
159933,E. Madrez,Eric Madrez,Unión Española,Chilean Primera División,Chile,73
236221,D. Brašanac,Darko Brašanac,CD Leganés,Spanish Primera División,Serbia,73
231102,L. Blas,Ludovic Blas,En Avant de Guingamp,French Ligue 1,France,73
198079,M. Büchel,Marcel Büchel,Hellas Verona,Italian Serie A,Liechtenstein,73
207807,R. Fraser,Ryan Fraser,Bournemouth,English Premier League,Scotland,73
202944,O. Hiljemark,Oscar Hiljemark,Panathinaikos FC,Greek Super League,Sweden,73
214209,A. del Valle,Ayron del Valle,CD Los Millionarios Bogota,Colombian Primera A,Colombia,73
194753,L. Marrone,Luca Marrone,Bari,Italian Serie B,Italy,73
207554,V. Claesson,Viktor Claesson,FC Krasnodar,Russian Premier League,Sweden,73
207555,F. Helander,Filip Helander,Bologna,Italian Serie A,Sweden,73
220355,Alex Alegría,Alexander Alegría Moreno,Levante UD,Spanish Primera División,Spain,73
225475,Hernani,Hernani Azevedo Júnior,AS Saint-Étienne,French Ligue 1,Brazil,73
193475,P. Souaré,Pape Souaré,Crystal Palace,English Premier League,Senegal,73
213956,Adama,Adama Traoré Diarra,Middlesbrough,English Championship,Spain,73
222148,O. Duda,Ondrej Duda,Hertha BSC Berlin,German Bundesliga,Slovakia,73
159940,J. Dorlans,Junior Dorlans,Everton de Viña del Mar,Chilean Primera División,Chile,73
178628,F. Forestieri,Fernando Forestieri,Sheffield Wednesday,English Championship,Italy,73
17605,T. Simons,Timmy Simons,Club Brugge KV,Belgian First Division A,Belgium,73
206022,E. Johansson,Erik Johansson,FC København,Danish Superliga,Sweden,73
210118,Hélder Lopes,Hélder Filipe Oliveira Lopes,AEK Athens,Greek Super League,Portugal,73
212678,L. Augustinsson,Ludwig Augustinsson,SV Werder Bremen,German Bundesliga,Sweden,73
159942,M. Rancoret,Mario Antonio Rancoret,CD Huachipato,Chilean Primera División,Chile,73
169158,J. Peters,Jordens Peters,Willem II,Holland Eredivisie,Netherlands,73
189894,G. Sansone,Gianluca Sansone,Novara,Italian Serie B,Italy,73
198599,M. Linnes,Martin Linnes,Galatasaray SK,Turkish Süper Lig,Norway,73
207559,S. Tibbling,Simon Tibbling,Brøndby IF,Danish Superliga,Sweden,73
148167,O. Kuzmin,Oleg Kuzmin,Rubin Kazan,Russian Premier League,Russia,73
224967,M. Sylla,Mamadou Sylla,KAA Gent,Belgian First Division A,Senegal,73
189383,M. Albæk,Mads Albæk,1. FC Kaiserslautern,German 2. Bundesliga,Denmark,73
202184,J. Plata,Joao Plata,Real Salt Lake,USA Major League Soccer,Ecuador,73
223689,W. Weghorst,Wout Weghorst,AZ Alkmaar,Holland Eredivisie,Netherlands,73
232905,J. Ito,Junya Ito,Kashiwa Reysol,Japanese J1 League,Japan,73
143306,T. Zengin,Tolga Zengin,Beşiktaş JK,Turkish Süper Lig,Turkey,73
18122,N. Penneteau,Nicolas Penneteau,Sporting Charleroi,Belgian First Division A,France,73
217802,Fábio Sturgeon,Fábio Miguel Santos Sturgeon,Vitória Guimarães,Portuguese Primeira Liga,Portugal,73
159946,D. Segoviniozo,Dino Segoviniozo,Universidad Católica,Chilean Primera División,Chile,73
163530,J. Clément,Jérémy Clément,AS Nancy Lorraine,French Ligue 2,France,73
203979,M. Bakalorz,Marvin Bakalorz,Hannover 96,German Bundesliga,Germany,73
148684,A. Al-Habsi,Ali Al-Habsi,Al Hilal,Saudi Professional League,Oman,73
204493,R. Holzhauser,Raphael Holzhauser,FK Austria Wien,Austrian Bundesliga,Austria,73
225997,B. Verbič,Benjamin Verbič,FC København,Danish Superliga,Slovenia,73
230094,N. Stojiljković,Nikola Stojiljković,Kayserispor,Turkish Süper Lig,Serbia,73
112847,J. Jones,Jermaine Jones,LA Galaxy,USA Major League Soccer,United States,73
190671,M. Frantz,Mike Frantz,SC Freiburg,German Bundesliga,Germany,73
223952,David Soria,David Soria Solís,Sevilla FC,Spanish Primera División,Spain,73
224977,A. Micai,Alessandro Micai,Bari,Italian Serie B,Italy,73
159953,L. Goterio,Lucas Goterio,CD Huachipato,Chilean Primera División,Chile,73
230353,Oswaldito Cuba,Oswaldo Germano Cuba Correia,Avaí Futebol Clube,Campeonato Brasileiro Série A,Brazil,73
201938,A. Limbombe,Anthony Limbombe,Club Brugge KV,Belgian First Division A,Belgium,73
218066,M. Samatta,Mbwana Ally Samatta,KRC Genk,Belgian First Division A,Tanzania,73
153298,A. Mvuemba,Arnold Mvuemba,FC Lorient,French Ligue 2,DR Congo,73
175314,K. McDonald,Kevin McDonald,Fulham,English Championship,Scotland,73
212947,J. Cabot,Jimmy Cabot,FC Lorient,French Ligue 2,France,73
216019,D. Musto,Damián Musto,Club Tijuana,Mexican Liga MX,Argentina,73
236499,Douglas Luiz,Douglas Luiz Soares de Paulo,Girona CF,Spanish Primera División,Brazil,73
181459,V. Torosidis,Vassilis Torosidis,Bologna,Italian Serie A,Greece,73
205524,Rúben Ferreira,Rúben Rafael Sousa Ferreira,Grupo Desportivo de Chaves,Portuguese Primeira Liga,Portugal,73
159956,J. Ermeño,Jean Ermeño,Everton de Viña del Mar,Chilean Primera División,Chile,73
228821,Z. Machach,Zinédine Machach,Toulouse FC,French Ligue 1,France,73
213974,D. Rodríguez,Diego Rodríguez,Independiente,Argentinian Superliga,Uruguay,73
215254,L. Lollo,Luciano Lollo,River Plate,Argentinian Superliga,Argentina,73
201943,A. Cornelius,Andreas Cornelius,Atalanta,Italian Serie A,Denmark,73
204247,K. Frei,Kerim Frei,İstanbul Başakşehir FK,Turkish Süper Lig,Turkey,73
204760,C. Taylor,Charlie Taylor,Burnley,English Premier League,England,73
208088,Sergi Samper,Sergi Samper Montañá,UD Las Palmas,Spanish Primera División,Spain,73
210648,A. Hegazy,Ahmed Hegazy,West Bromwich Albion,English Premier League,Egypt,73
228312,R. Lod,Robin Lod,Panathinaikos FC,Greek Super League,Finland,73
169432,M. Lacen,Mehdi Lacen,Getafe CF,Spanish Primera División,Algeria,73
220633,D. Gray,Demarai Gray,Leicester City,English Premier League,England,73
226777,C. Larin,Cyle Larin,Orlando City Soccer Club,USA Major League Soccer,Canada,73
234457,P. Etebo,Peter Etebo,CD Feirense,Portuguese Primeira Liga,Nigeria,73
195033,M. Leckie,Mathew Leckie,Hertha BSC Berlin,German Bundesliga,Australia,73
199387,P. Chavarría,Pablo Chavarría,Stade de Reims,French Ligue 2,Argentina,73
207835,Ademilson,Ademilson Braga Bispo Júnior,Gamba Osaka,Japanese J1 League,Brazil,73
192732,E. Prib,Edgar Prib,Hannover 96,German Bundesliga,Russia,73
223198,A. Adnan,Ali Adnan,Udinese,Italian Serie A,Iraq,73
231390,Diogo Gonçalves,Diogo António Cupido Gonçalves,SL Benfica,Portuguese Primeira Liga,Portugal,73
232670,F. Zampedri,Fernando Zampedri,Rosario Central,Argentinian Superliga,Argentina,73
221919,A. Zeneli,Arber Zeneli,SC Heerenveen,Holland Eredivisie,Kosovo,73
183519,N. Barazite,Nacer Barazite,Evkur Yeni Malatyaspor,Turkish Süper Lig,Netherlands,73
194015,J. Börner,Julian Börner,DSC Arminia Bielefeld,German 2. Bundesliga,Germany,73
198368,Tomás Pina,Tomás Pina Isla,Deportivo Alavés,Spanish Primera División,Spain,73
183520,Fran Mérida,Francisco Mérida Pérez,CA Osasuna,Spanish Segunda División,Spain,73
193504,S. Caulker,Steven Caulker,Queens Park Rangers,English Championship,England,73
203745,L. Blanchard,Leonardo Blanchard,Carpi,Italian Serie B,Italy,73
208609,R. Lawal,Raheem Lawal,Osmanlıspor,Turkish Süper Lig,Nigeria,73
145889,Tito,Roberto Román Triguero,CD Leganés,Spanish Primera División,Spain,73
223457,I. Novoseltsev,Ivan Novoseltsev,Zenit St. Petersburg,Russian Premier League,Russia,73
169697,D. Randolph,Darren Randolph,Middlesbrough,English Championship,Republic of Ireland,73
180706,C. Cathcart,Craig Cathcart,Watford,English Premier League,Northern Ireland,73
197860,Ivo Pinto,Ivo Daniel F. Mendonça Pinto,Norwich City,English Championship,Portugal,73
153060,J. Insaurralde,Juan Insaurralde,Boca Juniors,Argentinian Superliga,Argentina,73
220132,Zaldúa,Joseba Zaldúa Bengoetxea,CD Leganés,Spanish Primera División,Spain,73
187620,R. van Eijden,Rens van Eijden,AZ Alkmaar,Holland Eredivisie,Netherlands,73
200677,Pedro Mendes,Pedro Filipe Teodósio Mendes,Montpellier Hérault SC,French Ligue 1,Portugal,73
183781,A. Bjelland,Andreas Bjelland,Brentford,English Championship,Denmark,73
184037,M. Kelly,Martin Kelly,Crystal Palace,English Premier League,England,73
142822,J. Gutiérrez,Jonás Gutiérrez,Independiente,Argentinian Superliga,Argentina,73
187878,L. Mareček,Lukáš Mareček,Sparta Praha,Czech Liga,Czech Republic,73
193510,D. Novaretti,Diego Novaretti,Club León,Mexican Liga MX,Argentina,73
240359,O. Alderete,Omar Alderete,Gimnasia y Esgrima La Plata,Argentinian Superliga,Paraguay,73
137960,Y. Jouffre,Yann Jouffre,FC Metz,French Ligue 1,France,73
224232,N. Barella,Nicolò Barella,Cagliari,Italian Serie A,Italy,73
159976,H. Ejeda,Heltinho Ejeda,Everton de Viña del Mar,Chilean Primera División,Chile,73
184040,M. Hansen,Martin Hansen,SC Heerenveen,Holland Eredivisie,Denmark,73
203241,Luccas Claro,Luccas Claro dos Santos,Gençlerbirliği SK,Turkish Süper Lig,Brazil,73
215018,B. Alemán,Brahian Alemán,Gimnasia y Esgrima La Plata,Argentinian Superliga,Uruguay,73
189930,I. Köybaşı,İsmail Köybaşı,Fenerbahçe SK,Turkish Süper Lig,Turkey,73
210923,M. Al Owais,Mohammed Khalil Al Owais,Al Ahli,Saudi Professional League,Saudi Arabia,73
53739,L. Grant,Lee Grant,Stoke City,English Premier League,England,73
208364,Clinton Mata,Clinton Mukoni Mata Pedro Lourenço,KRC Genk,Belgian First Division A,Angola,73
169708,S. Hutchinson,Sam Hutchinson,Sheffield Wednesday,English Championship,England,73
202989,Lee Jong Ho,Jong Ho Lee,Ulsan Hyundai Horang-i,Korean K League Classic,Korea Republic,73
188397,R. Rodelin,Ronny Rodelin,SM Caen,French Ligue 1,France,73
169710,L. Bridcutt,Liam Bridcutt,Nottingham Forest,English Championship,Scotland,73
164079,Juninho,Anselmo Vendrechovski Jr.,Tigres U.A.N.L.,Mexican Liga MX,Brazil,73
189936,R. Ruiter,Robbin Ruiter,Sunderland,English Championship,Netherlands,73
200433,L. Hinterseer,Lukas Hinterseer,VfL Bochum,German 2. Bundesliga,Austria,73
203505,J. Bryan,Joe Bryan,Bristol City,English Championship,England,73
164849,Paulo Machado,Paulo Ricardo de Jesús Machado,CD Aves,Portuguese Primeira Liga,Portugal,73
167665,N. Domingo,Nicolás Domingo,Independiente,Argentinian Superliga,Argentina,73
198386,S. Dubarbier,Sebastián Dubarbier,Estudiantes de La Plata,Argentinian Superliga,Argentina,73
207858,D. Dwyer,Dom Dwyer,Orlando City Soccer Club,USA Major League Soccer,United States,73
208114,Patrick,Patrick De Oliveira Vieira,Vitória Setúbal,Portuguese Primeira Liga,Brazil,73
212722,D. Yedlin,DeAndre Yedlin,Newcastle United,English Premier League,United States,73
220658,Ailton,Ailton Ferreira Silva,VfB Stuttgart,German Bundesliga,Brazil,73
189938,M. van der Werff,Maikel van der Werff,Vitesse,Holland Eredivisie,Netherlands,73
214771,V. Ayala,Victor Ayala,Al Nassr,Saudi Professional League,Paraguay,73
230387,Heitinho Zanon,Heitor Edvaldo Zanon Barros,Associação Chapecoense de Futebol,Campeonato Brasileiro Série A,Brazil,73
183795,G. Margreitter,Georg Margreitter,1. FC Nürnberg,German 2. Bundesliga,Austria,73
137460,A. Rosina,Alessandro Rosina,Salernitana,Italian Serie B,Italy,73
218868,A. Silva,Alejandro Silva,Club Atlético Lanús,Argentinian Superliga,Uruguay,73
212469,A. Ghazal,Aly Ghazal,Vancouver Whitecaps FC,USA Major League Soccer,Egypt,73
164853,A. Federici,Adam Federici,Bournemouth,English Premier League,Australia,73
200438,Guilherme,Guilherme Costa Marques,Legia Warszawa,Polish Ekstraklasa,Brazil,73
203766,A. El-Shenawy,Ahmed El-Shenawy,,,Egypt,73
215798,M. Cornet,Maxwel Cornet,Olympique Lyonnais,French Ligue 1,Ivory Coast,73
